step,x,y,action,progress,on_track
2163,349.06830166835346,354.7566406427449,"[True, False, False, False, False]",1384.969720497309,True
2164,348.4373606866798,354.79364848815345,"[True, False, False, False, False]",1384.969720497309,True
2165,347.80164591923955,354.8294444220812,"[True, False, False, False, False]",1387.0696501162804,True
2166,347.16115889364414,354.8640288323399,"[True, False, False, False, False]",1387.0696501162804,True
2167,346.475255833247,354.89940753636455,"[True, False, False, False, False]",1387.0696501162804,True
2168,345.8249309026789,354.93149441594903,"[True, False, False, False, False]",1389.1693922666527,True
2169,345.1698383892078,354.9623709587618,"[True, False, False, False, False]",1389.1693922666527,True
2170,344.50997981846035,354.9920375521107,"[True, False, False, False, False]",1389.1693922666527,True
2171,343.8453567155748,355.0204945831794,"[True, False, False, False, False]",1391.2689758490553,True
2172,343.1759706052014,355.04774243902796,"[True, False, False, False, False]",1391.2689758490553,True
2173,342.50182301150267,355.0737815065924,"[True, False, False, False, False]",1391.2689758490553,True
2174,341.7801677573759,355.10008387100953,"[True, False, False, False, False]",1391.2689758490553,True
2175,341.09620447101713,355.12363104689626,"[True, False, False, False, False]",1393.3684244438093,True
2176,340.4074843660292,355.1459706187165,"[True, False, False, False, False]",1393.3684244438093,True
2177,339.7140089645942,355.1671029729035,"[True, False, False, False, False]",1393.3684244438093,True
2178,339.0157797884069,355.18702849576687,"[True, False, False, False, False]",1395.467762245937,True
2179,338.3127983586753,355.2057475734927,"[True, False, False, False, False]",1395.467762245937,True
2180,337.56051756998687,355.22427509305265,"[True, False, False, False, False]",1395.467762245937,True
2181,336.8477394747899,355.2405071094977,"[True, False, False, False, False]",1397.5670113529982,True
2182,336.1302137817026,355.2555338627272,"[True, False, False, False, False]",1397.5670113529982,True
2183,335.36248496731395,355.270139621362,"[True, False, False, False, False]",1399.666190564237,True
2184,334.6351722063927,355.28268174984305,"[True, False, False, False, False]",1399.666190564237,True
2185,333.90311649867425,355.2940197958728,"[True, False, False, False, False]",1399.666190564237,True
2186,333.1663193619015,355.3041541447576,"[True, False, False, False, False]",1401.7653156679633,True
2187,332.42478231333183,355.3130851816805,"[True, False, False, False, False]",1401.7653156679633,True
2188,331.63155010784527,355.32121644381704,"[True, False, False, False, False]",1401.7653156679633,True
2189,330.8802418363238,355.3276668785011,"[True, False, False, False, False]",1403.8644007866321,True
2190,330.0766312363053,355.3331633968764,"[True, False, False, False, False]",1403.8644007866321,True
2191,329.2676768922507,355.3373033081785,"[True, False, False, False, False]",1403.8644007866321,True
2192,328.45338062103303,355.3400870736538,"[True, False, False, False, False]",1405.9634584409139,True
2193,327.6337442389075,355.34151515439197,"[True, False, False, False, False]",1405.9634584409139,True
2194,326.857592929925,355.34165873130627,"[True, False, False, False, False]",1408.0624998893807,True
2195,326.0767143024805,355.3406021933057,"[True, False, False, False, False]",1408.0624998893807,True
2196,325.2416958815849,355.3381252650975,"[True, False, False, False, False]",1408.0624998893807,True
2197,324.4013443953124,355.33429444078797,"[True, False, False, False, False]",1410.1615360184153,True
2198,323.5556616569051,355.3291101807017,"[True, False, False, False, False]",1410.1615360184153,True
2199,322.7046494789888,355.322572945007,"[True, False, False, False, False]",1410.1615360184153,True
2200,321.8989774589134,355.31522215247975,"[True, False, False, False, False]",1412.2605772927018,True
2201,321.08858756700374,355.30667364323585,"[True, False, False, False, False]",1412.2605772927018,True
2202,320.2222240885581,355.29623920205626,"[True, False, False, False, False]",1414.3596335963368,True
2203,319.3505382020551,355.2844535703297,"[True, False, False, False, False]",1414.3596335963368,True
2204,318.5254148003326,355.27216469164233,"[True, False, False, False, False]",1414.3596335963368,True
2205,317.6434022901913,355.2577574591375,"[True, False, False, False, False]",1416.458714251544,True
2206,316.7560726926634,355.24200038683483,"[True, False, False, False, False]",1416.458714251544,True
2207,315.86342781555857,355.22489393367977,"[True, False, False, False, False]",1418.557825052057,True
2208,314.9654694660719,355.20643855846185,"[True, False, False, False, False]",1418.557825052057,True
2209,314.11562695301257,355.1878742829054,"[True, False, False, False, False]",1420.6569689899409,True
2210,313.2610807026766,355.1681158789469,"[True, False, False, False, False]",1420.6569689899409,True
2211,312.34781704488756,355.1457749742074,"[True, False, False, False, False]",1420.6569689899409,True
2212,311.4292469251021,355.12208692711863,"[True, False, False, False, False]",1422.7561451069505,True
2213,310.50537214751733,355.0970521957089,"[True, False, False, False, False]",1422.7561451069505,True
2214,309.63114550754864,355.0722975664604,"[True, False, False, False, False]",1424.8553486378541,True
2215,308.6969785453156,355.04464997723676,"[True, False, False, False, False]",1424.8553486378541,True
2216,307.7575122282096,355.01565704993646,"[True, False, False, False, False]",1426.9545717635017,True
2217,306.8127483580114,354.98531924197454,"[True, False, False, True, False]",1426.9545717635017,True
2218,305.91891355947047,354.9553987191021,"[True, False, False, True, False]",1426.9545717635017,True
2219,305.0204838573991,354.9239469459199,"[True, False, False, True, False]",1429.0538063046035,True
2220,304.1175150862843,354.8908017465287,"[True, False, False, True, False]",1429.0538063046035,True
2221,303.21006848219156,354.8558029096674,"[True, False, False, True, False]",1431.153044479383,True
2222,302.24092666781723,354.81634566572035,"[True, False, False, True, False]",1431.153044479383,True
2223,301.32445842058945,354.7770323324977,"[True, False, False, True, False]",1433.2522829754696,True
2224,300.40373272304225,354.7353888094917,"[True, False, False, True, False]",1433.2522829754696,True
2225,299.4788319847028,354.69126469008,"[True, False, False, True, False]",1433.2522829754696,True
2226,298.54984360743975,354.64451241603746,"[True, False, False, True, False]",1435.3515221171629,True
2227,297.61685988722735,354.59498744319995,"[True, False, False, True, False]",1435.3515221171629,True
2228,296.67997791041523,354.54254840374347,"[True, False, False, False, False]",1437.4507661577268,True
2229,295.6801415468445,354.48354333518165,"[True, False, False, False, False]",1437.4507661577268,True
2230,294.7352234028101,354.42509700933385,"[True, False, False, False, False]",1439.5500223019008,True
2231,293.7864108211916,354.3637394717001,"[True, False, False, False, False]",1439.5500223019008,True
2232,292.833705048209,354.2994716538681,"[True, False, False, False, False]",1441.6492975722601,True
2233,291.81706161755346,354.22790278142855,"[True, False, False, False, False]",1441.6492975722601,True
2234,290.79602613384236,354.15305070966326,"[True, False, False, False, False]",1443.748596690941,True
2235,289.8311622614109,354.0796943300155,"[True, False, False, False, False]",1443.748596690941,True
2236,288.86241033402837,354.00343150979904,"[True, False, False, False, False]",1445.8479185279643,True
2237,287.8897715958724,353.9242631790748,"[True, False, False, False, False]",1445.8479185279643,True
2238,286.91324729072244,353.8421902676061,"[True, False, False, False, False]",1447.9472572884115,True
2239,285.9328386619599,353.7572137048588,"[True, False, False, False, False]",1447.9472572884115,True
2240,284.9485469525684,353.6693344200014,"[True, False, False, False, False]",1447.9472572884115,True
2241,283.9603734051337,353.57855334190486,"[True, False, False, False, False]",1450.0466013649277,True
2242,282.96831926184393,353.48487139914306,"[True, False, False, False, False]",1450.0466013649277,True
2243,281.9723857644898,353.3882895199927,"[True, False, False, False, False]",1452.1459379583887,True
2244,280.9725741544646,353.2888086324334,"[True, False, False, False, False]",1452.1459379583887,True
2245,279.96888567276443,353.1864296641479,"[True, False, False, False, False]",1454.2452561644438,True
2246,278.96132155998816,353.081153542522,"[True, False, False, False, False]",1454.2452561644438,True
2247,277.88641096087713,352.96602816155104,"[True, False, False, False, False]",1456.344548971191,True
2248,276.80712811954777,352.8476343904673,"[True, False, False, False, False]",1456.344548971191,True
2249,275.72347452256247,352.7259733405234,"[True, False, False, False, False]",1458.4438149034545,True
2250,274.69969481438704,352.60857554976457,"[True, False, False, False, False]",1458.4438149034545,True
2251,273.67204590432806,352.48828541168854,"[True, False, False, False, False]",1460.5430567174376,True
2252,272.64052903053005,352.3651038518464,"[True, False, False, False, False]",1460.5430567174376,True
2253,271.60514543074146,352.2390317954932,"[True, False, False, False, False]",1462.6422797283835,True
2254,270.50068667646946,352.1018182464059,"[True, False, False, False, False]",1462.6422797283835,True
2255,269.3918657263519,351.96134381718304,"[True, False, False, False, False]",1464.741489725579,True
2256,268.344406677396,351.8262449826617,"[True, False, False, False, False]",1464.741489725579,True
2257,267.2271221206398,351.67944374269445,"[True, False, False, False, False]",1466.8406912877344,True
2258,266.1716998732985,351.53839216825315,"[True, False, False, False, False]",1466.8406912877344,True
2259,265.11241854968614,351.39445581570544,"[True, False, False, False, False]",1468.9398877114459,True
2260,264.0492793847071,351.24763560818025,"[True, False, True, False, False]",1468.9398877114459,True
2261,262.9821878050309,351.0980747235988,"[True, False, True, False, False]",1471.0390827672122,True
2262,261.9110540875002,350.9459194241514,"[True, False, True, False, False]",1471.0390827672122,True
2263,260.8357934597437,350.79131889206667,"[True, False, True, False, False]",1473.1382791763058,True
2264,259.7563261952295,350.63442506210225,"[True, False, True, False, False]",1475.237479476389,True
2265,258.6045592260611,350.4653109337476,"[True, False, True, False, False]",1475.237479476389,True
2266,257.51618849308676,350.3041727246423,"[True, False, True, False, False]",1477.3366866468089,True
2267,256.42339925576226,350.1412218358299,"[True, False, True, False, False]",1477.3366866468089,True
2268,255.32613314444563,349.97661960052557,"[True, False, True, False, False]",1479.4359038105056,True
2269,254.22433722761863,349.8105292130594,"[True, False, True, False, False]",1479.4359038105056,True
2270,253.11796407118857,349.64311554563386,"[True, False, True, False, False]",1481.5351350802662,True
2271,251.93722814781881,349.4639325027466,"[True, False, True, False, False]",1481.5351350802662,True
2272,250.82128978803277,349.29431091500317,"[True, False, True, False, False]",1483.6343876468043,True
2273,249.63031332472136,349.11317372830536,"[True, False, True, False, False]",1483.6343876468043,True
2274,248.51144025805178,348.9430028426399,"[False, False, True, False, False]",1485.7336743424871,True
2275,247.39461249429928,348.7731430298022,"[False, False, True, False, False]",1487.8330146570645,True
